"","seqnames","start","end","width","strand"
"7081","chr22",43166624,43168160,1537,"*"
"7082","chr22",43644841,43645853,1013,"*"
"7083","chr22",44112741,44114031,1291,"*"
"7084","chr22",44114041,44115404,1364,"*"
"7085","chr22",44222727,44266377,43651,"*"
"7086","chr22",44266599,44277214,10616,"*"
"7087","chr22",44566936,44568316,1381,"*"
"7088","chr22",44858021,44860015,1995,"*"
"7089","chr22",44865613,44867631,2019,"*"
"7090","chr22",45184451,45188011,3561,"*"
"7091","chr22",46139131,46141577,2447,"*"
"7092","chr22",46479627,46481736,2110,"*"
"7093","chr22",46615033,46616157,1125,"*"
"7094","chr22",46616222,46617437,1216,"*"
"7095","chr22",48618773,48620136,1364,"*"
"7096","chr22",48620181,48621405,1225,"*"
"7097","chr22",48901511,48903279,1769,"*"
"7098","chr22",48910476,48911620,1145,"*"
"7099","chr22",48911635,48912886,1252,"*"
"7100","chr22",49383945,49385910,1966,"*"
"7101","chr22",49386638,49388496,1859,"*"
"7102","chr22",50432258,50442552,10295,"*"
"7103","chr22",50740516,50808468,67953,"*"
"7104","chrX",10001,43026,33026,"*"
"7105","chrX",95493,133871,38379,"*"
"7106","chrX",222398,249550,27153,"*"
"7107","chrX",268180,270819,2640,"*"
"7108","chrX",271349,273085,1737,"*"
"7109","chrX",273160,274903,1744,"*"
"7110","chrX",320316,327304,6989,"*"
"7111","chrX",512001,515872,3872,"*"
"7112","chrX",834090,847577,13488,"*"
"7113","chrX",850388,853246,2859,"*"
"7114","chrX",881503,882786,1284,"*"
"7115","chrX",892147,920209,28063,"*"
"7116","chrX",967505,982153,14649,"*"
"7117","chrX",996685,999540,2856,"*"
"7118","chrX",1013293,1017828,4536,"*"
"7119","chrX",1296204,1297402,1199,"*"
"7120","chrX",1297412,1298734,1323,"*"
"7121","chrX",1365277,1366514,1238,"*"
"7122","chrX",1366639,1367835,1197,"*"
"7123","chrX",1637187,1639816,2630,"*"
"7124","chrX",1639819,1642621,2803,"*"
"7125","chrX",1816992,1820188,3197,"*"
"7126","chrX",1947468,1949345,1878,"*"
"7127","chrX",2133007,2134868,1862,"*"
"7128","chrX",2276807,2279436,2630,"*"
"7129","chrX",2279728,2282342,2615,"*"
"7130","chrX",2630018,2631172,1155,"*"
"7131","chrX",2631176,2632418,1243,"*"
"7132","chrX",2744339,2749696,5358,"*"
"7133","chrX",2751601,2780392,28792,"*"
"7134","chrX",2780767,2818886,38120,"*"
"7135","chrX",2821920,2824937,3018,"*"
"7136","chrX",2827278,2847295,20018,"*"
"7137","chrX",2884633,2892483,7851,"*"
"7138","chrX",2896321,2918734,22414,"*"
"7139","chrX",2918792,2925986,7195,"*"
"7140","chrX",2929010,2941880,12871,"*"
"7141","chrX",3033954,3053606,19653,"*"
"7142","chrX",3112359,3152415,40057,"*"
"7143","chrX",3224030,3242364,18335,"*"
"7144","chrX",3275345,3281530,6186,"*"
"7145","chrX",3284520,3414205,129686,"*"
"7146","chrX",3428839,3451899,23061,"*"
"7147","chrX",3452128,3473421,21294,"*"
"7148","chrX",3474148,3482998,8851,"*"
"7149","chrX",3489316,3499178,9863,"*"
"7150","chrX",3510109,3527752,17644,"*"
"7151","chrX",3528680,3532007,3328,"*"
"7152","chrX",3535886,3537747,1862,"*"
"7153","chrX",3539754,3546781,7028,"*"
"7154","chrX",3564259,3574971,10713,"*"
"7155","chrX",3575323,3582761,7439,"*"
"7156","chrX",3604120,3617943,13824,"*"
"7157","chrX",3618076,3649583,31508,"*"
"7158","chrX",3654956,3668225,13270,"*"
"7159","chrX",3669765,3689281,19517,"*"
"7160","chrX",3699920,3716562,16643,"*"
"7161","chrX",3760228,3771218,10991,"*"
"7162","chrX",3816563,3861412,44850,"*"
"7163","chrX",3892105,3938289,46185,"*"
"7164","chrX",6527562,6537770,10209,"*"
"7165","chrX",6709740,6712094,2355,"*"
"7166","chrX",7003886,7044785,40900,"*"
"7167","chrX",7598661,7599946,1286,"*"
"7168","chrX",7752197,7761567,9371,"*"
"7169","chrX",7840854,7852088,11235,"*"
"7170","chrX",7973687,7984426,10740,"*"
"7171","chrX",8000353,8006947,6595,"*"
"7172","chrX",8156915,8181346,24432,"*"
"7173","chrX",8460018,8470723,10706,"*"
"7174","chrX",8470727,8477667,6941,"*"
"7175","chrX",8486178,8504130,17953,"*"
"7176","chrX",8506329,8544652,38324,"*"
"7177","chrX",8679415,8683329,3915,"*"
"7178","chrX",8779066,8782099,3034,"*"
"7179","chrX",8784551,8801115,16565,"*"
"7180","chrX",8802140,8810115,7976,"*"
"7181","chrX",8816490,8818838,2349,"*"
"7182","chrX",8818882,8821285,2404,"*"
"7183","chrX",8991753,8992946,1194,"*"
"7184","chrX",9007909,9033761,25853,"*"
"7185","chrX",9199703,9200926,1224,"*"
"7186","chrX",9404325,9409074,4750,"*"
"7187","chrX",9409094,9414675,5582,"*"
"7188","chrX",9553484,9554990,1507,"*"
"7189","chrX",10448386,10449439,1054,"*"
"7190","chrX",11201911,11209998,8088,"*"
"7191","chrX",11214335,11234351,20017,"*"
"7192","chrX",12004993,12006185,1193,"*"
"7193","chrX",12537878,12545591,7714,"*"
"7194","chrX",12583392,12585825,2434,"*"
"7195","chrX",12856628,12864440,7813,"*"
"7196","chrX",13030768,13045072,14305,"*"
"7197","chrX",13708749,13709822,1074,"*"
"7198","chrX",13712261,13714505,2245,"*"
"7199","chrX",14260489,14263073,2585,"*"
"7200","chrX",14834150,14835418,1269,"*"
"7201","chrX",15319465,15325155,5691,"*"
"7202","chrX",15371185,15372443,1259,"*"
"7203","chrX",15551945,15553640,1696,"*"
"7204","chrX",15830062,15833009,2948,"*"
"7205","chrX",17098380,17100312,1933,"*"
"7206","chrX",17760336,17764950,4615,"*"
"7207","chrX",17774890,17776983,2094,"*"
"7208","chrX",17866871,17868374,1504,"*"
"7209","chrX",18058792,18060205,1414,"*"
"7210","chrX",18228770,18230835,2066,"*"
"7211","chrX",18231733,18236035,4303,"*"
"7212","chrX",20125782,20128311,2530,"*"
"7213","chrX",21557050,21558333,1284,"*"
"7214","chrX",21857871,21859065,1195,"*"
"7215","chrX",21859073,21860267,1195,"*"
"7216","chrX",22435502,22439748,4247,"*"
"7217","chrX",23076679,23078380,1702,"*"
"7218","chrX",23582575,23585162,2588,"*"
"7219","chrX",23972456,23975811,3356,"*"
"7220","chrX",24040716,24044654,3939,"*"
"7221","chrX",24048962,24054214,5253,"*"
"7222","chrX",24076721,24078802,2082,"*"
"7223","chrX",24134065,24136436,2372,"*"
"7224","chrX",24308394,24316396,8003,"*"
"7225","chrX",24360246,24367656,7411,"*"
"7226","chrX",25029960,25034952,4993,"*"
"7227","chrX",25735318,25737573,2256,"*"
"7228","chrX",26158974,26166032,7059,"*"
"7229","chrX",26191945,26199290,7346,"*"
"7230","chrX",26504257,26505447,1191,"*"
"7231","chrX",26557630,26559410,1781,"*"
"7232","chrX",26686832,26688017,1186,"*"
"7233","chrX",26747925,26749683,1759,"*"
"7234","chrX",27282006,27283037,1032,"*"
"7235","chrX",27284303,27285335,1033,"*"
"7236","chrX",27305729,27307652,1924,"*"
"7237","chrX",27350429,27351473,1045,"*"
"7238","chrX",27515171,27519763,4593,"*"
"7239","chrX",27591933,27593852,1920,"*"
"7240","chrX",27746852,27751280,4429,"*"
"7241","chrX",27976366,27981378,5013,"*"
"7242","chrX",28658537,28659541,1005,"*"
"7243","chrX",29374311,29375733,1423,"*"
"7244","chrX",30230870,30232046,1177,"*"
"7245","chrX",30232172,30233783,1612,"*"
"7246","chrX",30728728,30730608,1881,"*"
"7247","chrX",32205797,32207059,1263,"*"
"7248","chrX",34126735,34128323,1589,"*"
"7249","chrX",34458683,34460049,1367,"*"
"7250","chrX",34656214,34657525,1312,"*"
"7251","chrX",34937555,34948660,11106,"*"
"7252","chrX",35022075,35026139,4065,"*"
"7253","chrX",36211018,36212187,1170,"*"
"7254","chrX",36719672,36722319,2648,"*"
"7255","chrX",36743660,36744677,1018,"*"
"7256","chrX",36744679,36746510,1832,"*"
"7257","chrX",36787852,36791923,4072,"*"
"7258","chrX",36843405,36845522,2118,"*"
"7259","chrX",36858918,36860143,1226,"*"
"7260","chrX",36957453,36958742,1290,"*"
"7261","chrX",36960994,36963856,2863,"*"
"7262","chrX",36968333,36993319,24987,"*"
"7263","chrX",37003430,37015439,12010,"*"
"7264","chrX",37029185,37042077,12893,"*"
"7265","chrX",37042090,37062661,20572,"*"
"7266","chrX",37085009,37099262,14254,"*"
"7267","chrX",37488249,37509737,21489,"*"
"7268","chrX",37513649,37526103,12455,"*"
"7269","chrX",37538195,37539537,1343,"*"
"7270","chrX",37564153,37595577,31425,"*"
"7271","chrX",37749557,37751167,1611,"*"
"7272","chrX",37838838,37840652,1815,"*"
"7273","chrX",37994096,37996647,2552,"*"
"7274","chrX",38887687,38889021,1335,"*"
"7275","chrX",39786918,39788213,1296,"*"
"7276","chrX",40358446,40360732,2287,"*"
"7277","chrX",40619595,40622086,2492,"*"
"7278","chrX",40834800,40837800,3001,"*"
"7279","chrX",40889189,40891572,2384,"*"
"7280","chrX",40935906,40937244,1339,"*"
"7281","chrX",41077235,41080249,3015,"*"
"7282","chrX",41321511,41323449,1939,"*"
"7283","chrX",41348637,41350211,1575,"*"
"7284","chrX",41673852,41676591,2740,"*"
"7285","chrX",43277365,43279665,2301,"*"
"7286","chrX",43304056,43306185,2130,"*"
"7287","chrX",43407042,43408747,1706,"*"
"7288","chrX",43472285,43474855,2571,"*"
"7289","chrX",43901047,43903748,2702,"*"
"7290","chrX",43989038,43990415,1378,"*"
"7291","chrX",43992529,43993914,1386,"*"
"7292","chrX",44030740,44031791,1052,"*"
"7293","chrX",44283726,44289176,5451,"*"
"7294","chrX",44307370,44309682,2313,"*"
"7295","chrX",44440847,44446825,5979,"*"
"7296","chrX",44475955,44477470,1516,"*"
"7297","chrX",44633469,44636065,2597,"*"
"7298","chrX",44741009,44742037,1029,"*"
"7299","chrX",45527827,45528855,1029,"*"
"7300","chrX",45632058,45633809,1752,"*"
"7301","chrX",45983322,45984369,1048,"*"
"7302","chrX",46439500,46440786,1287,"*"
"7303","chrX",46453460,46455150,1691,"*"
"7304","chrX",46459041,46464105,5065,"*"
"7305","chrX",46527571,46535030,7460,"*"
"7306","chrX",46561306,46562748,1443,"*"
"7307","chrX",46724152,46725211,1060,"*"
"7308","chrX",47266056,47269238,3183,"*"
"7309","chrX",47325911,47329416,3506,"*"
"7310","chrX",47509795,47514380,4586,"*"
"7311","chrX",47635521,47639340,3820,"*"
"7312","chrX",47804118,47808708,4591,"*"
"7313","chrX",47840119,47841711,1593,"*"
"7314","chrX",47905522,47906553,1032,"*"
"7315","chrX",47953755,47958708,4954,"*"
"7316","chrX",48004315,48020771,16457,"*"
"7317","chrX",48027442,48032991,5550,"*"
"7318","chrX",48090927,48092708,1782,"*"
"7319","chrX",48094999,48096978,1980,"*"
"7320","chrX",48103984,48127190,23207,"*"
"7321","chrX",48127200,48143000,15801,"*"
"7322","chrX",48144399,48148390,3992,"*"
"7323","chrX",48150443,48154429,3987,"*"
"7324","chrX",48157194,48232203,75010,"*"
"7325","chrX",48236056,48443955,207900,"*"
"7326","chrX",48443988,48447779,3792,"*"
"7327","chrX",49155847,49157442,1596,"*"
"7328","chrX",49162799,49164374,1576,"*"
"7329","chrX",49300510,49347666,47157,"*"
"7330","chrX",49528395,49599999,71605,"*"
"7331","chrX",49600001,49606699,6699,"*"
"7332","chrX",49631627,49633394,1768,"*"
"7333","chrX",49663752,49668689,4938,"*"
"7334","chrX",49836186,49837392,1207,"*"
"7335","chrX",49877730,49878948,1219,"*"
"7336","chrX",50204973,50209960,4988,"*"
"7337","chrX",50210791,50214405,3615,"*"
"7338","chrX",50905355,50906368,1014,"*"
"7339","chrX",50990226,50993330,3105,"*"
"7340","chrX",50996122,51040256,44135,"*"
"7341","chrX",51077840,51081476,3637,"*"
"7342","chrX",51154076,51184010,29935,"*"
"7343","chrX",51290914,51296426,5513,"*"
"7344","chrX",51314555,51334611,20057,"*"
"7345","chrX",51494773,51526125,31353,"*"
"7346","chrX",51617597,51619037,1441,"*"
"7347","chrX",51667325,51692963,25639,"*"
"7348","chrX",51700364,51725664,25301,"*"
"7349","chrX",51869487,51873046,3560,"*"
"7350","chrX",51903395,51904535,1141,"*"
"7351","chrX",51919768,51922376,2609,"*"
"7352","chrX",52037053,52068673,31621,"*"
"7353","chrX",52185422,52213786,28365,"*"
"7354","chrX",52262298,52266091,3794,"*"
"7355","chrX",52266757,52268901,2145,"*"
"7356","chrX",52336322,52340891,4570,"*"
"7357","chrX",52444266,52465815,21550,"*"
"7358","chrX",52469824,52471267,1444,"*"
"7359","chrX",52471269,52502274,31006,"*"
"7360","chrX",52510615,52549883,39269,"*"
"7361","chrX",52598252,52604273,6022,"*"
"7362","chrX",52604279,52789251,184973,"*"
"7363","chrX",52789254,52795541,6288,"*"
"7364","chrX",52796621,52808889,12269,"*"
"7365","chrX",52812264,52821392,9129,"*"
"7366","chrX",52823104,52857697,34594,"*"
"7367","chrX",52862936,52922707,59772,"*"
"7368","chrX",52934054,52976820,42767,"*"
"7369","chrX",53141688,53143922,2235,"*"
"7370","chrX",53156793,53159108,2316,"*"
"7371","chrX",53334250,53339854,5605,"*"
"7372","chrX",53756717,53761892,5176,"*"
"7373","chrX",53766558,53771527,4970,"*"
"7374","chrX",54343673,54346275,2603,"*"
"7375","chrX",54772560,54790514,17955,"*"
"7376","chrX",54819339,54843458,24120,"*"
"7377","chrX",54933431,54934571,1141,"*"
"7378","chrX",54949970,54952161,2192,"*"
"7379","chrX",55072261,55082483,10223,"*"
"7380","chrX",55087524,55094045,6522,"*"
"7381","chrX",55181589,55183179,1591,"*"
"7382","chrX",55218659,55224239,5581,"*"
"7383","chrX",55277297,55288054,10758,"*"
"7384","chrX",55453530,55480141,26612,"*"
"7385","chrX",55493064,55519672,26609,"*"
"7386","chrX",55631868,55652126,20259,"*"
"7387","chrX",55652522,55664420,11899,"*"
"7388","chrX",56312422,56314949,2528,"*"
"7389","chrX",56733317,56737487,4171,"*"
"7390","chrX",57116601,57121527,4927,"*"
"7391","chrX",57132320,57137494,5175,"*"
"7392","chrX",57573864,57594728,20865,"*"
"7393","chrX",57907753,57929660,21908,"*"
"7394","chrX",57975527,57978447,2921,"*"
"7395","chrX",57984608,57986327,1720,"*"
"7396","chrX",62779176,62780626,1451,"*"
"7397","chrX",63128123,63178944,50822,"*"
"7398","chrX",63200001,63251030,51030,"*"
"7399","chrX",63297676,63299666,1991,"*"
"7400","chrX",64308173,64309463,1291,"*"
"7401","chrX",64433380,64435674,2295,"*"
"7402","chrX",64612204,64613293,1090,"*"
"7403","chrX",64695992,64698236,2245,"*"
"7404","chrX",64851344,64852405,1062,"*"
"7405","chrX",64884759,64887914,3156,"*"
"7406","chrX",65305172,65306199,1028,"*"
"7407","chrX",65406627,65408106,1480,"*"
"7408","chrX",65518840,65520274,1435,"*"
"7409","chrX",65548753,65551017,2265,"*"
"7410","chrX",65656451,65657900,1450,"*"
"7411","chrX",65738524,65741927,3404,"*"
"7412","chrX",65771763,65773819,2057,"*"
"7413","chrX",65783207,65786432,3226,"*"
"7414","chrX",65795621,65798029,2409,"*"
"7415","chrX",65818251,65822174,3924,"*"
"7416","chrX",65955605,65957344,1740,"*"
"7417","chrX",66053079,66055890,2812,"*"
"7418","chrX",66072521,66076363,3843,"*"
"7419","chrX",67948711,67949900,1190,"*"
"7420","chrX",68070347,68071776,1430,"*"
"7421","chrX",68133432,68135326,1895,"*"
"7422","chrX",68629562,68631273,1712,"*"
"7423","chrX",68688042,68689752,1711,"*"
"7424","chrX",68783377,68786431,3055,"*"
"7425","chrX",69174010,69175229,1220,"*"
"7426","chrX",69935467,69938167,2701,"*"
"7427","chrX",70354501,70355818,1318,"*"
"7428","chrX",71040196,71045481,5286,"*"
"7429","chrX",71349493,71352668,3176,"*"
"7430","chrX",71413836,71417018,3183,"*"
"7431","chrX",71419232,71420929,1698,"*"
"7432","chrX",71520412,71521494,1083,"*"
"7433","chrX",71522078,71523158,1081,"*"
"7434","chrX",71590984,71593182,2199,"*"
"7435","chrX",71593195,71595384,2190,"*"
"7436","chrX",71679993,71805164,125172,"*"
"7437","chrX",71854323,71857617,3295,"*"
"7438","chrX",72660460,72661737,1278,"*"
"7439","chrX",72680597,72682961,2365,"*"
"7440","chrX",72735188,72990952,255765,"*"
"7441","chrX",72996065,73005560,9496,"*"
"7442","chrX",73077480,73086958,9479,"*"
"7443","chrX",73223056,73226286,3231,"*"
"7444","chrX",73522484,73525070,2587,"*"
"7445","chrX",73684318,73687106,2789,"*"
"7446","chrX",73769089,73771480,2392,"*"
"7447","chrX",74065738,74067384,1647,"*"
"7448","chrX",74107819,74108818,1000,"*"
"7449","chrX",74159618,74162525,2908,"*"
"7450","chrX",74178530,74179903,1374,"*"
"7451","chrX",74185927,74190014,4088,"*"
"7452","chrX",74316055,74325868,9814,"*"
"7453","chrX",74395961,74399637,3677,"*"
"7454","chrX",74472668,74474018,1351,"*"
"7455","chrX",74492463,74500124,7662,"*"
"7456","chrX",74589404,74593063,3660,"*"
"7457","chrX",74668309,74670380,2072,"*"
"7458","chrX",75325145,75328001,2857,"*"
"7459","chrX",75535488,75537663,2176,"*"
"7460","chrX",75548466,75553382,4917,"*"
"7461","chrX",75584920,75595318,10399,"*"
"7462","chrX",75739005,75740968,1964,"*"
"7463","chrX",75742511,75743579,1069,"*"
"7464","chrX",75820348,75821523,1176,"*"
"7465","chrX",75887627,75890065,2439,"*"
"7466","chrX",76029804,76031929,2126,"*"
"7467","chrX",77153452,77154877,1426,"*"
"7468","chrX",77505716,77507591,1876,"*"
"7469","chrX",77967949,77969650,1702,"*"
"7470","chrX",78129783,78131776,1994,"*"
"7471","chrX",78172335,78173626,1292,"*"
"7472","chrX",78196233,78197524,1292,"*"
"7473","chrX",79323325,79325201,1877,"*"
"7474","chrX",79510095,79511146,1052,"*"
"7475","chrX",80561621,80562682,1062,"*"
"7476","chrX",80569435,80572015,2581,"*"
"7477","chrX",80929433,80931214,1782,"*"
"7478","chrX",80954694,80963355,8662,"*"
"7479","chrX",81000001,81004217,4217,"*"
"7480","chrX",81695950,81697687,1738,"*"
"7481","chrX",82496816,82497945,1130,"*"
"7482","chrX",82999190,83000208,1019,"*"
"7483","chrX",83542397,83549254,6858,"*"
"7484","chrX",83747450,83750102,2653,"*"
"7485","chrX",84755068,84757644,2577,"*"
"7486","chrX",84841467,84843696,2230,"*"
"7487","chrX",84844069,84855620,11552,"*"
"7488","chrX",84873282,84884884,11603,"*"
"7489","chrX",84889214,84891087,1874,"*"
"7490","chrX",86159974,86161349,1376,"*"
"7491","chrX",86496437,86498270,1834,"*"
"7492","chrX",87703258,87704307,1050,"*"
"7493","chrX",88094920,88097258,2339,"*"
"7494","chrX",89201803,89372628,170826,"*"
"7495","chrX",89373656,89732547,358892,"*"
"7496","chrX",89742814,90000000,257187,"*"
"7497","chrX",90037871,90039525,1655,"*"
"7498","chrX",90095778,90275030,179253,"*"
"7499","chrX",90276318,91032371,756054,"*"
"7500","chrX",91143609,91255742,112134,"*"
"7501","chrX",91479251,91715634,236384,"*"
"7502","chrX",91740847,92172868,432022,"*"
"7503","chrX",92283925,93120510,836586,"*"
"7504","chrX",93221836,93223485,1650,"*"
"7505","chrX",93287310,93288843,1534,"*"
"7506","chrX",94330131,94331219,1089,"*"
"7507","chrX",95464052,95465130,1079,"*"
"7508","chrX",95499777,95500889,1113,"*"
"7509","chrX",95971741,95973432,1692,"*"
"7510","chrX",99719118,99721190,2073,"*"
"7511","chrX",99938214,99940294,2081,"*"
"7512","chrX",100155807,100156854,1048,"*"
"7513","chrX",100802874,100804598,1725,"*"
"7514","chrX",100854574,100856444,1871,"*"
"7515","chrX",100886683,100888673,1991,"*"
"7516","chrX",100910617,100911624,1008,"*"
"7517","chrX",100957250,100959315,2066,"*"
"7518","chrX",100971009,100973496,2488,"*"
"7519","chrX",101127039,101132469,5431,"*"
"7520","chrX",101136552,101138266,1715,"*"
"7521","chrX",101141679,101143912,2234,"*"
"7522","chrX",101345661,101346661,1001,"*"
"7523","chrX",101411936,101414125,2190,"*"
"7524","chrX",101495812,101497080,1269,"*"
"7525","chrX",101534636,101537567,2932,"*"
"7526","chrX",101554711,101555947,1237,"*"
"7527","chrX",101560471,101561900,1430,"*"
"7528","chrX",101597510,101602193,4684,"*"
"7529","chrX",101611600,101616279,4680,"*"
"7530","chrX",101628678,101629762,1085,"*"
"7531","chrX",101669080,101670647,1568,"*"
"7532","chrX",101706577,101708167,1591,"*"
"7533","chrX",101720461,101721514,1054,"*"
"7534","chrX",101777014,101780654,3641,"*"
"7535","chrX",101790655,101794489,3835,"*"
"7536","chrX",101796777,101805686,8910,"*"
"7537","chrX",101823405,101847880,24476,"*"
"7538","chrX",101911530,101913023,1494,"*"
"7539","chrX",102124813,102127575,2763,"*"
"7540","chrX",102140349,102143343,2995,"*"
"7541","chrX",102172350,102186403,14054,"*"
"7542","chrX",102197558,102333399,135842,"*"
"7543","chrX",102334480,102338060,3581,"*"
"7544","chrX",102340322,102348876,8555,"*"
"7545","chrX",102349045,102352625,3581,"*"
"7546","chrX",102353706,102489559,135854,"*"
"7547","chrX",102517004,102518078,1075,"*"
"7548","chrX",102545560,102547299,1740,"*"
"7549","chrX",102564191,102565525,1335,"*"
"7550","chrX",102649781,102654044,4264,"*"
"7551","chrX",102659563,102661841,2279,"*"
